Ensembl.ID.supplied.by.Ensembl.	NCBI.Gene.ID.supplied.by.NCBI.	Approved.symbol	UniProt.ID.supplied.by.UniProt.	X0Gene	logFC	P.Value	adj.P.Val
ENSG00000080819	1371	CPOX	P36551	X1508.ENSG00000080819	-0.0194749999999999	0.949298742688936	1
ENSG00000080822	56650	CLDND1	Q9NY35	X1509.ENSG00000080822	0.310503571428572	0.108617518194849	0.885535541907807
ENSG00000080823	5891	MOK	Q9UQ07	X1510.ENSG00000080823	0.396646428571428	0.0739801597219178	0.885535541907807
ENSG00000080824	3320	HSP90AA1	P07900	X1511.ENSG00000080824	-0.134467857142857	0.536874903862609	0.932284741482938
ENSG00000080839	5933	RBL1	P28749	X1512.ENSG00000080839	-0.0228142857142852	0.904975736671036	1
ENSG00000080845	22839	DLGAP4	Q9Y2H0	X1513.ENSG00000080845	-0.1411875	0.496885625096088	0.92228090630177
ENSG00000080854	22997	IGSF9B	Q9UPX0	X1514.ENSG00000080854	0.579298214285714	0.177155252507441	0.885535541907807
ENSG00000080910	3080	CFHR2	P36980	X1515.ENSG00000080910	0.0468625	0.350625940391222	0.885535541907807
ENSG00000080986	10403	NDC80	O14777	X1516.ENSG00000080986	0.270575	0.420625307631437	0.893678466800059
ENSG00000081014	23431	AP4E1	Q9UPM8	X1517.ENSG00000081014	0.193710714285715	0.199393752957906	0.885535541907807
ENSG00000081019	54665	RSBN1	Q5VWQ0	X1518.ENSG00000081019	-0.149244642857142	0.484308739982638	0.917952058599438
ENSG00000081026	260425	MAGI3	Q5TCQ9	X1519.ENSG00000081026	-0.254264285714285	0.588440464301819	0.946520384133328
ENSG00000081041	2920	CXCL2	P19875	X1520.ENSG00000081041	-0.821508928571428	0.188218938409203	0.885535541907807
ENSG00000081051	174	AFP	P02771	X1521.ENSG00000081051	0	1	1
ENSG00000081052	1286	COL4A4	P53420	X1522.ENSG00000081052	0.0251446428571429	0.868659518749153	1
ENSG00000081059	6932	TCF7	P36402	X1523.ENSG00000081059	-0.0392446428571424	0.885948082380388	1
ENSG00000081087	28962	OSTM1	Q86WC4	X1524.ENSG00000081087	0.228633928571429	0.481601679460714	0.916058677952644
ENSG00000081138	1005	CDH7	Q9ULB5	X1525.ENSG00000081138	0.150058928571429	0.310389013688675	0.885535541907807
ENSG00000081148	50939	IMPG2	Q9BZV3	X1526.ENSG00000081148	0.150410714285714	0.287473597558008	0.885535541907807
ENSG00000081154	57092	PCNP	Q8WW12	X1527.ENSG00000081154	-0.0576053571428563	0.705919011587326	0.972053313855614
ENSG00000081177	55218	EXD2	Q9NVH0	X1528.ENSG00000081177	0.358978571428571	0.0716418837385017	0.885535541907807
ENSG00000081181	384	ARG2	P78540	X1529.ENSG00000081181	0.112194642857143	0.623175697832934	0.954925977054661
ENSG00000081189	4208	MEF2C	Q06413	X1530.ENSG00000081189	0.143680357142858	0.709701911513822	0.973731781702237
ENSG00000081237	5788	PTPRC	P08575	X1531.ENSG00000081237	0.0102750000000032	0.934551455613796	1
ENSG00000081248	779	CACNA1S	Q13698	X1532.ENSG00000081248	0.00363035714285715	0.768682831158731	0.986139606784819
ENSG00000081277	5317	PKP1	Q13835	X1533.ENSG00000081277	0.159271428571429	0.30870297674962	0.885535541907807
ENSG00000081307	79876	UBA5	Q9GZZ9	X1534.ENSG00000081307	0.112348214285714	0.607940258579557	0.94977888436052
ENSG00000081320	9262	STK17B	O94768	X1535.ENSG00000081320	0.134362500000001	0.288374720335017	0.885535541907807
ENSG00000081377	8555	CDC14B	O60729	X1536.ENSG00000081377	0.156485714285714	0.618987566293906	0.95318561234145
ENSG00000081386	22869	ZNF510	Q9Y2H8	X1537.ENSG00000081386	0.237898214285715	0.366791689830327	0.885535541907807
ENSG00000081479	4036	LRP2	P98164	X1538.ENSG00000081479	0.0638	0.208732596955353	0.885535541907807
ENSG00000081665	440515	ZNF506	Q5JVG8	X1539.ENSG00000081665	0.17899642857143	0.463017479709606	0.908862947729491
ENSG00000081692	65094	JMJD4	Q9H9V9	X1540.ENSG00000081692	0.0621214285714292	0.804248054824068	0.992191650935201
ENSG00000081721	11266	DUSP12	Q9UNI6	X1541.ENSG00000081721	0.221176785714287	0.0592680804651812	0.885535541907807
ENSG00000081760	65985	AACS	Q86V21	X1542.ENSG00000081760	0.190439285714286	0.333415908397484	0.885535541907807
ENSG00000081791	9812	DELE1	Q14154	X1543.ENSG00000081791	0.302614285714286	0.150467290582956	0.885535541907807
ENSG00000081800	6561	SLC13A1	Q9BZW2	X1544.ENSG00000081800	-0.00126428571428571	0.948674976861952	1
ENSG00000081803	93664	CADPS2	Q86UW7	X1545.ENSG00000081803	0.0246	0.266225162488095	0.885535541907807
ENSG00000081818	56131	PCDHB4	Q9Y5E5	X1546.ENSG00000081818	0.0214071428571428	0.69945308639154	0.970649298969361
ENSG00000081842	56142	PCDHA6	Q9UN73	X1547.ENSG00000081842	0.079425	0.122608945548164	0.885535541907807
ENSG00000081853	56113	PCDHGA2	Q9Y5H1	X1548.ENSG00000081853	0.0540589285714285	0.30676191951505	0.885535541907807
ENSG00000081870	51668	HSPB11	Q9Y547	X1549.ENSG00000081870	0.305998214285714	0.173993528286723	0.885535541907807
ENSG00000081913	23239	PHLPP1	O60346	X1550.ENSG00000081913	0.027275	0.880913179814679	1
ENSG00000081923	5205	ATP8B1	O43520	X1551.ENSG00000081923	0.407914285714286	0.386404615023746	0.885535541907807
ENSG00000081985	3595	IL12RB2	Q99665	X1552.ENSG00000081985	0.2731875	0.330691972546835	0.885535541907807
ENSG00000082014	6604	SMARCD3	Q6STE5	X1553.ENSG00000082014	0.1986875	0.472805012144315	0.912679790381546
ENSG00000082068	55100	WDR70	Q9NW82	X1554.ENSG00000082068	0.0192214285714282	0.94325701373734	1
ENSG00000082074	2533	FYB1	O15117	X1555.ENSG00000082074	0.0650589285714282	0.781209541977085	0.988608547481203
ENSG00000082126	58538	MPP4	Q96JB8	X1556.ENSG00000082126	0.0665464285714286	0.382678640613485	0.885535541907807
ENSG00000082146	55437	STRADB	Q9C0K7	X1557.ENSG00000082146	0.298830357142857	0.387390575874971	0.885535541907807
ENSG00000082153	9689	BZW1	Q7L1Q6	X1558.ENSG00000082153	0.16439642857143	0.179154818310751	0.885535541907807
ENSG00000082175	5241	PGR	P06401	X1559.ENSG00000082175	0.0936803571428571	0.166717884516692	0.885535541907807
ENSG00000082196	114899	C1QTNF3	Q9BXJ4	X1560.ENSG00000082196	0.279441071428572	0.314486025958029	0.885535541907807
ENSG00000082212	4200	ME2	P23368	X1561.ENSG00000082212	0.268633928571429	0.196306398882318	0.885535541907807
ENSG00000082213	55322	C5orf22	Q49AR2	X1562.ENSG00000082213	0.0292464285714284	0.887130848773911	1
ENSG00000082258	905	CCNT2	O60583	X1563.ENSG00000082258	0.196882142857144	0.0497249645795088	0.885535541907807
ENSG00000082269	57579	FAM135A	Q9P2D6	X1564.ENSG00000082269	0.265571428571429	0.181472542679118	0.885535541907807
ENSG00000082293	1310	COL19A1	Q14993	X1565.ENSG00000082293	0.181994642857143	0.248435299294493	0.885535541907807
ENSG00000082397	23136	EPB41L3	Q9Y2J2	X1566.ENSG00000082397	-0.0617517857142859	0.860881050574681	1
ENSG00000082438	22837	COBLL1	Q53SF7	X1567.ENSG00000082438	-0.0960446428571426	0.754997191753641	0.984745167906118
ENSG00000082458	1741	DLG3	Q92796	X1568.ENSG00000082458	-0.0451732142857141	0.883893450339217	1
ENSG00000082482	3776	KCNK2	O95069	X1569.ENSG00000082482	0.1022625	0.234438708338248	0.885535541907807
ENSG00000082497	56256	SERTAD4	Q9NUC0	X1570.ENSG00000082497	0.0493625	0.16224875451635	0.885535541907807
ENSG00000082512	7188	TRAF5	O00463	X1571.ENSG00000082512	0.230541071428572	0.15151980239496	0.885535541907807
ENSG00000082515	29093	MRPL22	Q9NWU5	X1572.ENSG00000082515	-0.0131249999999983	0.933442210162975	1
ENSG00000082516	25929	GEMIN5	Q8TEQ6	X1573.ENSG00000082516	0.114035714285715	0.702442481975765	0.971017109047759
ENSG00000082556	4986	OPRK1	P41145	X1574.ENSG00000082556	0.1047875	0.170518487246748	0.885535541907807
ENSG00000082641	4779	NFE2L1	Q14494	X1575.ENSG00000082641	-0.349487499999998	0.0177928234382947	0.885535541907807
ENSG00000082684	54437	SEMA5B	Q9P283	X1576.ENSG00000082684	0.100641071428571	0.334302155554817	0.885535541907807
ENSG00000082701	2932	GSK3B	P49841	X1577.ENSG00000082701	0.286028571428571	0.117717689102831	0.885535541907807
ENSG00000082781	3693	ITGB5	P18084	X1578.ENSG00000082781	0.690108928571428	0.0242607743985407	0.885535541907807
ENSG00000082805	23085	ERC1	Q8IUD2	X1579.ENSG00000082805	0.249069642857143	0.188835931005273	0.885535541907807
ENSG00000082898	7514	XPO1	O14980	X1580.ENSG00000082898	0.428326785714286	0.118585215726002	0.885535541907807
ENSG00000082996	11342	RNF13	O43567	X1581.ENSG00000082996	-0.00669999999999972	0.972826998830223	1
ENSG00000083067	80036	TRPM3	Q9HCF6	X1582.ENSG00000083067	0.0657446428571429	0.342399674027831	0.885535541907807
ENSG00000083093	79728	PALB2	Q86YC2	X1583.ENSG00000083093	0.00786428571428564	0.967727871786731	1
ENSG00000083097	23033	DOP1A	Q5JWR5	X1584.ENSG00000083097	0.235846428571428	0.234123152323039	0.885535541907807
ENSG00000083099	57226	LYRM2	Q9NU23	X1585.ENSG00000083099	0.203607142857143	0.141851225622848	0.885535541907807
ENSG00000083123	594	BCKDHB	P21953	X1586.ENSG00000083123	0.734855357142857	0.11486611588923	0.885535541907807
ENSG00000083168	7994	KAT6A	Q92794	X1587.ENSG00000083168	0.0708785714285723	0.744112636905234	0.981335987512973
ENSG00000083223	79670	TUT7	Q5VYS8	X1588.ENSG00000083223	0.0358696428571431	0.814103509562	0.993544415810835
ENSG00000083290	9706	ULK2	Q8IYT8	X1589.ENSG00000083290	0.542407142857143	0.0423350669774565	0.885535541907807
ENSG00000083307	79977	GRHL2	Q6ISB3	X1590.ENSG00000083307	-0.150810714285714	0.282005631463421	0.885535541907807
ENSG00000083312	3842	TNPO1	Q92973	X1591.ENSG00000083312	0.130130357142858	0.334555372824462	0.885535541907807
ENSG00000083444	5351	PLOD1	Q02809	X1592.ENSG00000083444	0.368155357142857	0.389687009399961	0.885535541907807
ENSG00000083454	5026	P2RX5	Q93086	X1593.ENSG00000083454	0.546269642857143	0.125449472461454	0.885535541907807
ENSG00000083457	3682	ITGAE	P38570	X1594.ENSG00000083457	-0.0903821428571423	0.616564745471164	0.952598998502769
ENSG00000083520	22894	DIS3	Q9Y2L1	X1595.ENSG00000083520	0.0225785714285714	0.909232160500119	1
ENSG00000083535	10464	PIBF1	Q8WXW3	X1596.ENSG00000083535	-0.0965178571428562	0.779918858121143	0.988179737552635
ENSG00000083544	81550	TDRD3	Q9H7E2	X1597.ENSG00000083544	0.215867857142858	0.415292644279002	0.891583823062621
ENSG00000083635	26747	NUFIP1	Q9UHK0	X1598.ENSG00000083635	0.0934410714285717	0.51573570282877	0.926817380720088
ENSG00000083642	23047	PDS5B	Q9NTI5	X1599.ENSG00000083642	0.113182142857143	0.116742848338183	0.885535541907807
ENSG00000083720	5019	OXCT1	P55809	X1600.ENSG00000083720	0.231062500000001	0.467068434693649	0.910103023830059
ENSG00000083750	10325	RRAGB	Q5VZM2	X1601.ENSG00000083750	0.121185714285714	0.617002238866653	0.952723327293266
ENSG00000083782	1833	EPYC	Q99645	X1602.ENSG00000083782	0	1	1
ENSG00000083799	1540	CYLD	Q9NQC7	X1603.ENSG00000083799	0.0383803571428578	0.791340523054296	0.990851362060991
ENSG00000083807	10998	SLC27A5	Q9Y2P5	X1604.ENSG00000083807	0.132878571428572	0.591965965697633	0.947372315552538
ENSG00000083812	25799	ZNF324	O75467	X1605.ENSG00000083812	-0.00858392857142865	0.964421919641423	1
ENSG00000083814	79891	ZNF671	Q8TAW3	X1606.ENSG00000083814	0.0169482142857148	0.93575487212057	1
ENSG00000083817	55659	ZNF416	Q9BWM5	X1607.ENSG00000083817	-0.00634464285714251	0.977192177377547	1
ENSG00000083828	54807	ZNF586	Q9NXT0	X1608.ENSG00000083828	-0.174410714285713	0.571539402309272	0.942107904906317
ENSG00000083838	55663	ZNF446	Q9NWS9	X1609.ENSG00000083838	0.051957142857143	0.828059172659714	0.99764871796178
ENSG00000083844	9422	ZNF264	O43296	X1610.ENSG00000083844	0.0697053571428578	0.63977472896881	0.958311528853028
ENSG00000083845	6193	RPS5	P46782	X1611.ENSG00000083845	0.0148625000000012	0.938298685378501	1
ENSG00000083857	2195	FAT1	Q14517	X1612.ENSG00000083857	0.0667857142857143	0.39068633288732	0.885814453306889
ENSG00000083896	91746	YTHDC1	Q96MU7	X1613.ENSG00000083896	-0.175278571428571	0.439314092920142	0.900120875706972
ENSG00000083937	25978	CHMP2B	Q9UQN3	X1614.ENSG00000083937	0.0308214285714282	0.842414971775504	1
ENSG00000084070	64744	SMAP2	Q8WU79	X1615.ENSG00000084070	-0.127017857142857	0.609007868330165	0.950424962172323
ENSG00000084072	10450	PPIE	Q9UNP9	X1616.ENSG00000084072	-0.210683928571428	0.304600971013387	0.885535541907807
ENSG00000084073	10269	ZMPSTE24	O75844	X1617.ENSG00000084073	0.117369642857143	0.540151990194816	0.932692428716668
ENSG00000084090	56910	STARD7	Q9NQZ5	X1618.ENSG00000084090	-0.0710464285714289	0.494827539223378	0.921157200235239
ENSG00000084092	84273	NOA1	Q8NC60	X1619.ENSG00000084092	0.0979535714285716	0.378579032528965	0.885535541907807
ENSG00000084093	5978	REST	Q13127	X1620.ENSG00000084093	0.0156482142857151	0.935121893863811	1
ENSG00000084110	3034	HAL	P42357	X1621.ENSG00000084110	0.330194642857143	0.288023897029126	0.885535541907807
ENSG00000084112	54434	SSH1	Q8WYL5	X1622.ENSG00000084112	0.115391071428571	0.557296092418311	0.937377696005388
ENSG00000084207	2950	GSTP1	P09211	X1623.ENSG00000084207	0.273141071428571	0.431594201218812	0.896879408773448
ENSG00000084234	334	APLP2	Q06481	X1624.ENSG00000084234	0.0784089285714282	0.807439978965378	0.9927667845127
ENSG00000084444	57613	FAM234B	A2RU67	X1625.ENSG00000084444	0.377905357142857	0.144095845387389	0.885535541907807
ENSG00000084453	6579	SLCO1A2	P46721	X1626.ENSG00000084453	0.0927339285714286	0.49213132880902	0.920374311102453
ENSG00000084463	51729	WBP11	Q9Y2W2	X1627.ENSG00000084463	-0.180741071428572	0.239730715706373	0.885535541907807
ENSG00000084623	8668	EIF3I	Q13347	X1628.ENSG00000084623	-0.0409928571428566	0.741795801349516	0.981046749313467
ENSG00000084628	79570	NKAIN1	Q4KMZ8	X1629.ENSG00000084628	-0.103932142857143	0.594483665941939	0.947493242957205
ENSG00000084636	1307	COL16A1	Q07092	X1630.ENSG00000084636	0.186148214285714	0.0356964352277245	0.885535541907807
ENSG00000084652	200081	TXLNA	P40222	X1631.ENSG00000084652	0.162226785714287	0.61515942284401	0.952399625251276
ENSG00000084674	338	APOB	P04114	X1632.ENSG00000084674	0.0588035714285714	0.222630589526385	0.885535541907807
ENSG00000084676	8648	NCOA1	Q15788	X1633.ENSG00000084676	0.146078571428571	0.354877593031223	0.885535541907807
ENSG00000084693	60509	AGBL5	Q8NDL9	X1634.ENSG00000084693	0.0429750000000003	0.748943117669636	0.983123246221837
ENSG00000084710	22979	EFR3B	Q9Y2G0	X1635.ENSG00000084710	0.145221428571429	0.101314376638075	0.885535541907807
ENSG00000084731	3797	KIF3C	O14782	X1636.ENSG00000084731	0.304178571428572	0.359414253651154	0.885535541907807
ENSG00000084733	10890	RAB10	P61026	X1637.ENSG00000084733	0.155251785714285	0.614162340612396	0.952399625251276
ENSG00000084734	2646	GCKR	Q14397	X1638.ENSG00000084734	0.0508535714285714	0.512774290191643	0.926288161869055
ENSG00000084754	3030	HADHA	P40939	X1639.ENSG00000084754	0.158008928571429	0.446849357408192	0.903452611362293
ENSG00000084764	22924	MAPRE3	Q9UPY8	X1640.ENSG00000084764	0.329376785714285	0.10499529839809	0.885535541907807
ENSG00000084774	790	CAD	P27708	X1641.ENSG00000084774	0.191975	0.507507613731455	0.925597499767825
ENSG00000085063	966	CD59	P13987	X1642.ENSG00000085063	0.08415892857143	0.763156465676991	0.985723232483182
ENSG00000085117	3732	CD82	P27701	X1643.ENSG00000085117	0.297312500000001	0.288091739794814	0.885535541907807
ENSG00000085185	63035	BCORL1	Q5H9F3	X1644.ENSG00000085185	0.142142857142857	0.60401472628544	0.949736737012729
ENSG00000085224	546	ATRX	P46100	X1645.ENSG00000085224	0.289712500000001	0.348641626926662	0.885535541907807
ENSG00000085231	102157402	AK6	Q9Y3D8	X1646.ENSG00000085231	-0.200207142857143	0.321872358094349	0.885535541907807
ENSG00000085265	2219	FCN1	O00602	X1647.ENSG00000085265	0.0350142857142855	0.940735283132227	1
ENSG00000085274	55892	MYNN	Q9NPC7	X1648.ENSG00000085274	0.00695178571428591	0.948916719013297	1
ENSG00000085276	2122	MECOM	Q03112	X1649.ENSG00000085276	0.295185714285714	0.280701423505044	0.885535541907807
ENSG00000085365	9522	SCAMP1	O15126	X1650.ENSG00000085365	0.0186357142857145	0.915403238158546	1
ENSG00000085377	5550	PREP	P48147	X1651.ENSG00000085377	0.351926785714287	0.0915713198241569	0.885535541907807
ENSG00000085382	57531	HACE1	Q8IYU2	X1652.ENSG00000085382	0.200048214285715	0.495364314365036	0.921607260527416
ENSG00000085415	81929	SEH1L	Q96EE3	X1653.ENSG00000085415	0.1212625	0.446980551944426	0.903452611362293
ENSG00000085433	22911	WDR47	O94967	X1654.ENSG00000085433	0.134857142857143	0.642170507604998	0.958879323904879
ENSG00000085449	57590	WDFY1	Q8IWB7	X1655.ENSG00000085449	-0.00639999999999979	0.976274022806511	1
ENSG00000085465	5016	OVGP1	Q12889	X1656.ENSG00000085465	-0.0333999999999996	0.908985618840151	1
ENSG00000085491	29957	SLC25A24	Q6NUK1	X1657.ENSG00000085491	0.0655160714285713	0.770476324665927	0.986476659441882
ENSG00000085511	4216	MAP3K4	Q9Y6R4	X1658.ENSG00000085511	-0.0242250000000003	0.936797318919526	1
ENSG00000085514	29992	PILRA	Q9UKJ1	X1659.ENSG00000085514	0.114671428571429	0.779314436525236	0.988179737552635
ENSG00000085552	57549	IGSF9	Q9P2J2	X1660.ENSG00000085552	-0.562676785714285	0.0597939895789683	0.885535541907807
ENSG00000085563	5243	ABCB1	P08183	X1661.ENSG00000085563	-0.395855357142857	0.476083046196645	0.913592763639707
ENSG00000085644	7760	ZNF213	O14771	X1662.ENSG00000085644	0.0545946428571429	0.79294108267077	0.991482608524531
ENSG00000085662	231	AKR1B1	P15121	X1663.ENSG00000085662	0.109110714285714	0.506114490640013	0.925597499767825
ENSG00000085719	8895	CPNE3	O75131	X1664.ENSG00000085719	0.290492857142857	0.134297659130995	0.885535541907807
ENSG00000085721	54700	RRN3	Q9NYV6	X1665.ENSG00000085721	0.0141982142857151	0.910378882734103	1
ENSG00000085733	2017	CTTN	Q14247	X1666.ENSG00000085733	-0.044305357142857	0.89308985322125	1
ENSG00000085741	7481	WNT11	O96014	X1667.ENSG00000085741	0.198807142857143	0.636370639268993	0.958077934987785
ENSG00000085760	4528	MTIF2	P46199	X1668.ENSG00000085760	-0.0235017857142855	0.891580458120927	1
ENSG00000085788	23259	DDHD2	O94830	X1669.ENSG00000085788	0.307205357142858	0.206980502374143	0.885535541907807
ENSG00000085831	22996	TTC39A	Q5SRH9	X1670.ENSG00000085831	-0.342646428571428	0.204220066348485	0.885535541907807
ENSG00000085832	2060	EPS15	P42566	X1671.ENSG00000085832	0.0620660714285721	0.53360197725833	0.931564532424035
ENSG00000085840	4998	ORC1	Q13415	X1672.ENSG00000085840	0.0399660714285719	0.879596289761071	1
ENSG00000085871	4258	MGST2	Q99735	X1673.ENSG00000085871	0.597166071428571	0.169713135515628	0.885535541907807
ENSG00000085872	10523	CHERP	Q8IWX8	X1674.ENSG00000085872	0.0308125000000011	0.850383703774765	1
ENSG00000085978	55054	ATG16L1	Q676U5	X1675.ENSG00000085978	0.165300000000001	0.326374884274441	0.885535541907807
ENSG00000085982	55230	USP40	Q9NVE5	X1676.ENSG00000085982	0.301908928571429	0.274413207867256	0.885535541907807
ENSG00000085998	55624	POMGNT1	Q8WZA1	X1677.ENSG00000085998	0.336875	0.267386315480584	0.885535541907807
ENSG00000085999	8438	RAD54L	Q92698	X1678.ENSG00000085999	-0.0162321428571427	0.940922049020201	1
ENSG00000086015	23139	MAST2	Q6P0Q8	X1679.ENSG00000086015	0.653978571428571	0.0518101940297626	0.885535541907807
ENSG00000086061	3301	DNAJA1	P31689	X1680.ENSG00000086061	-0.286062499999999	0.214862976818877	0.885535541907807
ENSG00000086062	2683	B4GALT1	P15291	X1681.ENSG00000086062	-0.0734553571428571	0.739616612870713	0.980500976712797
ENSG00000086065	51510	CHMP5	Q9NZZ3	X1682.ENSG00000086065	0.0993500000000003	0.553543497507934	0.935649623828418
ENSG00000086102	4799	NFX1	Q12986	X1683.ENSG00000086102	-0.198735714285715	0.238596084206407	0.885535541907807
ENSG00000086159	363	AQP6	Q13520	X1684.ENSG00000086159	-0.0225910714285714	0.647707789968199	0.959161343412682
ENSG00000086189	27292	DIMT1	Q9UNQ2	X1685.ENSG00000086189	-0.0459553571428568	0.893859191375052	1
ENSG00000086200	51194	IPO11	Q9UI26	X1686.ENSG00000086200	0.267917857142857	0.331277579173589	0.885535541907807
ENSG00000086205	2346	FOLH1	Q04609	X1687.ENSG00000086205	0.141375	0.171821115205544	0.885535541907807
ENSG00000086232	27102	EIF2AK1	Q9BQI3	X1688.ENSG00000086232	0.152935714285714	0.200962639138808	0.885535541907807
ENSG00000086288	51314	NME8	Q8N427	X1689.ENSG00000086288	0.423605357142857	0.372286598442922	0.885535541907807
ENSG00000086289	54749	EPDR1	Q9UM22	X1690.ENSG00000086289	-0.190791071428571	0.52074642227058	0.928365712337219
ENSG00000086300	29887	SNX10	Q9Y5X0	X1691.ENSG00000086300	0.00286071428571461	0.991989351920733	1
ENSG00000086475	22929	SEPHS1	P49903	X1692.ENSG00000086475	0.164458928571429	0.37935598835776	0.885535541907807
ENSG00000086504	10573	MRPL28	Q13084	X1693.ENSG00000086504	-0.0328303571428573	0.831650221195881	0.998522690511643
ENSG00000086506	3049	HBQ1	P09105	X1694.ENSG00000086506	0.269203571428572	0.333722523608707	0.885535541907807
ENSG00000086544	80271	ITPKC	Q96DU7	X1695.ENSG00000086544	-0.0141053571428571	0.942054736032347	1
ENSG00000086548	4680	CEACAM6	P40199	X1696.ENSG00000086548	0.0115089285714286	0.553753069727193	0.935835899618912
ENSG00000086570	2196	FAT2	Q9NYQ8	X1697.ENSG00000086570	0.0990446428571427	0.17002652980759	0.885535541907807
ENSG00000086589	55696	RBM22	Q9NW64	X1698.ENSG00000086589	0.0425446428571436	0.754501917833263	0.984745167906118
ENSG00000086598	10959	TMED2	Q15363	X1699.ENSG00000086598	0.0122428571428581	0.906041855314736	1
ENSG00000086619	56605	ERO1B	Q86YB8	X1700.ENSG00000086619	0.0963589285714287	0.660829185055946	0.961004472946875
ENSG00000086666	54469	ZFAND6	Q6FIF0	X1701.ENSG00000086666	0.101901785714286	0.562945538129003	0.939292560302552
ENSG00000086696	3294	HSD17B2	P37059	X1702.ENSG00000086696	0.0622053571428572	0.700082901267185	0.970895003881969
ENSG00000086712	55787	TXLNG	Q9NUQ3	X1703.ENSG00000086712	0.1554625	0.545910026268876	0.934252091087929
ENSG00000086717	5475	PPEF1	O14829	X1704.ENSG00000086717	-0.193239285714286	0.30358388238002	0.885535541907807
ENSG00000086730	7462	LAT2	Q9GZY6	X1705.ENSG00000086730	0.506757142857142	0.108958144432875	0.885535541907807
ENSG00000086758	10075	HUWE1	Q7Z6Z7	X1706.ENSG00000086758	0.120424999999999	0.541752423344188	0.932710858815791
ENSG00000086827	9183	ZW10	O43264	X1707.ENSG00000086827	0.258503571428571	0.287333317640135	0.885535541907807
ENSG00000086848	79796	ALG9	Q9H6U8	X1708.ENSG00000086848	0.139269642857143	0.621111818281974	0.954211246422007
ENSG00000086967	4606	MYBPC2	Q14324	X1709.ENSG00000086967	-0.214891071428571	0.161466709385781	0.885535541907807
ENSG00000086991	50507	NOX4	Q9NPH5	X1710.ENSG00000086991	0.0817017857142858	0.227244759214908	0.885535541907807
ENSG00000087008	8310	ACOX3	O15254	X1711.ENSG00000087008	0.346551785714286	0.276666533848991	0.885535541907807
ENSG00000087053	8898	MTMR2	Q13614	X1712.ENSG00000087053	0.444723214285715	0.0107738408345021	0.885535541907807
ENSG00000087074	23645	PPP1R15A	O75807	X1713.ENSG00000087074	-0.267737499999999	0.311122611085231	0.885535541907807
ENSG00000087076	51171	HSD17B14	Q9BPX1	X1714.ENSG00000087076	0.3388375	0.257453187329621	0.885535541907807
ENSG00000087077	7205	TRIP6	Q15654	X1715.ENSG00000087077	0.0754517857142858	0.674803897137422	0.962509218564484
ENSG00000087085	43	ACHE	P22303	X1716.ENSG00000087085	0.261314285714286	0.311567061562423	0.885535541907807
ENSG00000087086	2512	FTL	P02792	X1717.ENSG00000087086	-0.0433232142857135	0.897783515673833	1
ENSG00000087087	51593	SRRT	Q9BXP5	X1718.ENSG00000087087	0.0580035714285708	0.709886633235135	0.973827734777424
ENSG00000087088	581	BAX	Q07812	X1719.ENSG00000087088	0.103185714285715	0.523571423546738	0.928733317257849
ENSG00000087095	51701	NLK	Q9UBE8	X1720.ENSG00000087095	0.221091071428572	0.245849189794698	0.885535541907807
ENSG00000087111	94005	PIGS	Q96S52	X1721.ENSG00000087111	-0.0323035714285702	0.814858782433179	0.993771213851164
ENSG00000087116	9509	ADAMTS2	O95450	X1722.ENSG00000087116	-0.300689285714286	0.241047923430278	0.885535541907807
ENSG00000087128	28983	TMPRSS11E	Q9UL52	X1723.ENSG00000087128	0.109275	0.160232565774599	0.885535541907807
ENSG00000087152	56970	ATXN7L3	Q14CW9	X1724.ENSG00000087152	-0.0793678571428571	0.401940333837177	0.887032269707668
ENSG00000087157	9489	PGS1	Q32NB8	X1725.ENSG00000087157	0.097053571428573	0.583057799706383	0.944803085734039
ENSG00000087191	5705	PSMC5	P62195	X1726.ENSG00000087191	-0.0320035714285712	0.802157689206019	0.992177531984356
ENSG00000087206	51720	UIMC1	Q96RL1	X1727.ENSG00000087206	0.0902142857142862	0.612193760033253	0.952230915865194
ENSG00000087237	1071	CETP	P11597	X1728.ENSG00000087237	-0.162019642857143	0.403114828850863	0.887995856055906
ENSG00000087245	4313	MMP2	P08253	X1729.ENSG00000087245	0.0344803571428572	0.666932314054008	0.961745637635525
ENSG00000087250	4504	MT3	P25713	X1730.ENSG00000087250	0.0952089285714286	0.486904615963769	0.9192114716816
ENSG00000087253	54947	LPCAT2	Q7L5N7	X1731.ENSG00000087253	0.181764285714286	0.580399615446556	0.94407691711122
ENSG00000087258	2775	GNAO1	P09471	X1732.ENSG00000087258	0.293839285714286	0.579813151163057	0.94407691711122
ENSG00000087263	55239	OGFOD1	Q8N543	X1733.ENSG00000087263	0.151046428571429	0.514507641650821	0.926588612047297
ENSG00000087266	6452	SH3BP2	P78314	X1734.ENSG00000087266	0.0971267857142856	0.791057747897719	0.990751594013362
ENSG00000087269	8602	NOP14	P78316	X1735.ENSG00000087269	0.135396428571429	0.438805696541663	0.900120875706972
ENSG00000087274	118	ADD1	P35611	X1736.ENSG00000087274	0.158816071428572	0.202966116590074	0.885535541907807
ENSG00000087299	79944	L2HGDH	Q9H9P8	X1737.ENSG00000087299	0.269157142857143	0.204576358869387	0.885535541907807
ENSG00000087301	57544	TXNDC16	Q9P2K2	X1738.ENSG00000087301	-0.057073214285714	0.572630245819425	0.942624166248317
